"ITEX_name","GBIF_name","SCIENTIFIC_NAME","AUTHOR","STATUS","FAMILY","ACCEPTED_SPECIES","ACCEPTED_AUTHOR","n_sci","one_is_acc","all_unresolved","just_one_syn","one_is_un","non_vasc_typo","SPECIES_NAME","n_occ","N"
"Solidago multiradiata","Solidago multiradiata","Solidago multiradiata","Nutt.","Accepted","Compositae","Solidago multiradiata","Nutt.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Solidago multiradiata",5567,3815
"Solidago multiradiata","Solidago multiradiata","Solidago multiradiata","Aiton","Unresolved","Compositae","Solidago multiradiata","Aiton",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Solidago multiradiata",5567,3815
"Solidago simplex","Solidago simplex","Solidago simplex","Kunth","Accepted","Compositae","Solidago simplex","Kunth",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Solidago simplex",1697,1249
"Solidago virgaurea","Solidago virgaurea","Solidago virgaurea","L.","Accepted","Compositae","Solidago virgaurea","L.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Solidago virgaurea",453779,7496
"Solidago virgaurea","Solidago virgaurea","Solidago virgaurea","Bigel.","Unresolved","Compositae","Solidago virgaurea","Bigel.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Solidago virgaurea",453779,7496
"Spergula arvensis","Spergula arvensis","Spergula arvensis","L.","Accepted","Caryophyllaceae","Spergula arvensis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Spergula arvensis",168478,6142
"Sphagnum angustifolium","Sphagnum angustifolium","Sphagnum angustifolium","(Warnst.) C.E.O. Jensen","Accepted","Sphagnaceae","Sphagnum angustifolium","(Warnst.) C.E.O. Jensen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum angustifolium",26576,4420
"Sphagnum annulatum","Sphagnum annulatum","Sphagnum annulatum","Warnst.","Accepted","Sphagnaceae","Sphagnum annulatum","Warnst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum annulatum",508,361
"Sphagnum aongstroemii","Sphagnum aongstroemii","Sphagnum aongstroemii","C. Hartm.","Accepted","Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum aongstroemii",2204,1349
"Sphagnum balticum","Sphagnum balticum","Sphagnum balticum","(Russow) C.E.O. Jensen","Accepted","Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum balticum",9418,3454
"Sphagnum capillifolium","Sphagnum capillifolium","Sphagnum capillifolium","(Ehrh.) Hedw.","Accepted","Sphagnaceae","Sphagnum capillifolium","(Ehrh.) Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum capillifolium",38547,5851
"Sphagnum centrale","Sphagnum centrale","Sphagnum centrale","C.E.O. Jensen","Accepted","Sphagnaceae","Sphagnum centrale","C.E.O. Jensen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum centrale",6564,4115
"Sphagnum compactum","Sphagnum compactum","Sphagnum compactum","Lam. & DC.","Accepted","Sphagnaceae","Sphagnum compactum","Lam. & DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum compactum",19360,5973
"Sphagnum fallax","Sphagnum fallax","Sphagnum fallax","H. Klinggr.","Accepted","Sphagnaceae","Sphagnum fallax","H. Klinggr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum fallax",58831,4850
"Sphagnum fimbriatum","Sphagnum fimbriatum","Sphagnum fimbriatum","Wilson","Accepted","Sphagnaceae","Sphagnum fimbriatum","Wilson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum fimbriatum",33593,4823
"Sphagnum fuscum","Sphagnum fuscum","Sphagnum fuscum","(Schimp.) H. Klinggr.","Accepted","Sphagnaceae","Sphagnum fuscum","(Schimp.) H. Klinggr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum fuscum",22635,6886
"Sphagnum girgensohnii","Sphagnum girgensohnii","Sphagnum girgensohnii","Russow","Accepted","Sphagnaceae","Sphagnum girgensohnii","Russow",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum girgensohnii",27350,7362
"Sphagnum jensenii","Sphagnum jensenii","Sphagnum jensenii","H. Lindb.","Accepted","Sphagnaceae","Sphagnum jensenii","H. Lindb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum jensenii",4405,2118
"Sphagnum lenense","Sphagnum lenense","Sphagnum lenense","Pohle","Accepted","Sphagnaceae","Sphagnum lenense","Pohle",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Sphagnum lenense",715,382
"Sphagnum lenense","Sphagnum lenense","Sphagnum lenense","H. Lindb. ex L.I. Savicz","Unresolved","Sphagnaceae","Sphagnum lenense","H. Lindb. ex L.I. Savicz",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Sphagnum lenense",715,382
"Sphagnum lindbergii","Sphagnum lindbergii","Sphagnum lindbergii","Schimp.","Accepted","Sphagnaceae","Sphagnum lindbergii","Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum lindbergii",10609,4768
"Sphagnum recurvum","Sphagnum recurvum","Sphagnum recurvum","P. Beauv.","Accepted","Sphagnaceae","Sphagnum recurvum","P. Beauv.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum recurvum",7014,3299
"Sphagnum riparium","Sphagnum riparium","Sphagnum riparium","Ångström","Accepted","Sphagnaceae","Sphagnum riparium","Ångström",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum riparium",8453,4851
"Sphagnum rubellum","Sphagnum rubellum","Sphagnum rubellum","Wilson","Accepted","Sphagnaceae","Sphagnum rubellum","Wilson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum rubellum",25964,5358
"Sphagnum russowii","Sphagnum russowii","Sphagnum russowii","Warnst.","Accepted","Sphagnaceae","Sphagnum russowii","Warnst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum russowii",20978,6621
"Sphagnum squarrosum","Sphagnum squarrosum","Sphagnum squarrosum","Crome","Accepted","Sphagnaceae","Sphagnum squarrosum","Crome",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum squarrosum",37425,6603
"Sphagnum teres","Sphagnum teres","Sphagnum teres","(Schimp.) Ångström","Accepted","Sphagnaceae","Sphagnum teres","(Schimp.) Ångström",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum teres",20672,5505
"Sphagnum warnstorfii","Sphagnum warnstorfii","Sphagnum warnstorfii","Russow","Accepted","Sphagnaceae","Sphagnum warnstorfii","Russow",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphagnum warnstorfii",23434,6227
"Sphenolobus minutus","Sphenolobus minutus","Sphenolobus minutus","(Schreb.) Berggr.","Accepted","Anastrophyllaceae","Sphenolobus minutus","(Schreb.) Berggr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Sphenolobus minutus",12386,6297
"Spiraea betulifolia","Spiraea betulifolia","Spiraea betulifolia","Pall.","Accepted","Rosaceae","Spiraea betulifolia","Pall.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Spiraea betulifolia",2897,1398
"Spiraea betulifolia","Spiraea betulifolia","Spiraea betulifolia","Pursh","Unresolved","Rosaceae","Spiraea betulifolia","Pursh",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Spiraea betulifolia",2897,1398
"Spiraea betulifolia","Spiraea betulifolia","Spiraea betulifolia","Hook.","Unresolved","Rosaceae","Spiraea betulifolia","Hook.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Spiraea betulifolia",2897,1398
"Stellaria crassipes","Stellaria crassipes","Stellaria crassipes","Hultén","Accepted","Caryophyllaceae","Stellaria crassipes","Hultén",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria crassipes",288,176
"Stellaria humifusa","Stellaria humifusa","Stellaria humifusa","Rottb.","Accepted","Caryophyllaceae","Stellaria humifusa","Rottb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria humifusa",2260,1184
"Stellaria longipes","Stellaria longipes","Stellaria edwardsii","R. Br.","Synonym","Caryophyllaceae","Stellaria longipes","Goldie",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria longipes",8764,5155
"Stellaria longipes","Stellaria longipes","Stellaria laeta","Richardson","Synonym","Caryophyllaceae","Stellaria longipes","Goldie",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria longipes",8764,5155
"Stellaria longipes","Stellaria longipes","Stellaria longipes","Goldie","Accepted","Caryophyllaceae","Stellaria longipes","Goldie",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria longipes",8764,5155
"Stellaria longipes","Stellaria longipes","Stellaria monantha","Hultén","Synonym","Caryophyllaceae","Stellaria longipes","Goldie",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Stellaria longipes",8764,5155
"Stellaria media","Stellaria media","Stellaria media","(L.) Vill.","Accepted","Caryophyllaceae","Stellaria media","(L.) Vill.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria media",591901,6166
"Stellaria uda","Stellaria uda","Stellaria uda","F.N. Williams","Accepted","Caryophyllaceae","Stellaria uda","F.N. Williams",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria uda",116,51
"Stellaria umbellata","Stellaria umbellata","Stellaria umbellata","Turcz.","Accepted","Caryophyllaceae","Stellaria umbellata","Turcz.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellaria umbellata",744,453
"Stellera chamaejasme","Stellera chamaejasme","Stellera chamaejasme","L.","Accepted","Thymelaeaceae","Stellera chamaejasme","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stellera chamaejasme",2324,895
"Stipa concinna","Stipa concinna","Ptilagrostis concinna","(Hook.) Roshev.","Synonym","Poaceae","Stipa concinna","Hook.f.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Stipa concinna",100,80
"Stipa purpurea","Stipa purpurea","Stipa purpurea","Griseb.","Accepted","Poaceae","Stipa purpurea","Griseb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Stipa purpurea",717,232
"Straminergon stramineum","Straminergon stramineum","Straminergon stramineum","(Dicks. ex Brid.) Hedenäs","Accepted","Amblystegiaceae","Straminergon stramineum","(Dicks. ex Brid.) Hedenäs",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Straminergon stramineum",30646,5651
"Swertia perennis","Swertia perennis","Swertia perennis","L.","Accepted","Gentianaceae","Swertia perennis","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Swertia perennis",25504,2846
"Syntrichia ruralis","Syntrichia ruralis","Syntrichia ruralis","(Hedw.) F. Weber & D. Mohr","Accepted","Pottiaceae","Syntrichia ruralis","(Hedw.) F. Weber & D. Mohr",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Syntrichia ruralis",63765,5481
"Syntrichia ruralis","Syntrichia ruralis","Tortula ruralis","(Hedw.) P. Gaertn., B. Mey. & Scherb.","Synonym","Pottiaceae","Syntrichia ruralis","(Hedw.) F. Weber & D. Mohr",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Syntrichia ruralis",63765,5481
"Taraxacum alpinum","Taraxacum alpinum","Taraxacum alpinum","Schur","Unresolved","Compositae","Taraxacum alpinum","Schur",3,FALSE,TRUE,FALSE,TRUE,FALSE,"Taraxacum alpinum",53,31
"Taraxacum alpinum","Taraxacum alpinum","Taraxacum alpinum","Hegetschw.","Unresolved","Compositae","Taraxacum alpinum","Hegetschw.",3,FALSE,TRUE,FALSE,TRUE,FALSE,"Taraxacum alpinum",53,31
"Taraxacum alpinum","Taraxacum alpinum","Taraxacum alpinum","K.Koch","Unresolved","Compositae","Taraxacum alpinum","K.Koch",3,FALSE,TRUE,FALSE,TRUE,FALSE,"Taraxacum alpinum",53,31
"Taraxacum arcticum","Taraxacum arcticum","Taraxacum arcticum","(Trautv.) Dahlst.","Accepted","Compositae","Taraxacum arcticum","(Trautv.) Dahlst.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Taraxacum arcticum",898,463
"Taraxacum ceratophorum","Taraxacum ceratophorum","Taraxacum ceratophorum","(Ledeb.) DC.","Accepted","Compositae","Taraxacum ceratophorum","(Ledeb.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Taraxacum ceratophorum",3361,1786
"Taraxacum confusum","Taraxacum confusum","Taraxacum confusum","Schischk.","Accepted","Compositae","Taraxacum confusum","Schischk.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Taraxacum confusum",90,47
"Taraxacum croceum","Taraxacum croceum","Taraxacum croceum","Dahlst.","Accepted","Compositae","Taraxacum croceum","Dahlst.",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Taraxacum croceum",5720,4492
"Taraxacum croceum","Taraxacum croceum","Taraxacum croceum","Dahlst. ex Andersson","Unresolved","Compositae","Taraxacum croceum","Dahlst. ex Andersson",2,TRUE,FALSE,FALSE,TRUE,FALSE,"Taraxacum croceum",5720,4492
"Taraxacum mongolicum","Taraxacum mongolicum","Taraxacum mongolicum","Hand.-Mazz.","Accepted","Compositae","Taraxacum mongolicum","Hand.-Mazz.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Taraxacum mongolicum",1138,452
"Taraxacum stevenii","Taraxacum stevenii","Taraxacum stevenii","(Spreng.) DC.","Accepted","Compositae","Taraxacum stevenii","(Spreng.) DC.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Taraxacum stevenii",173,95
"Tayloria tenuis","Tayloria tenuis","Tayloria tenuis","(Dicks. ex With.) Schimp.","Accepted","Splachnaceae","Tayloria tenuis","(Dicks. ex With.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tayloria tenuis",1067,521
"Tephroseris frigida","Tephroseris frigida","Tephroseris atropurpurea","(Ledeb.) Holub","Synonym","Compositae","Tephroseris frigida","(Richardson) Holub",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tephroseris frigida",984,568
"Tephroseris integrifolia","Tephroseris integrifolia","Tephroseris integrifolia","(L.) Holub","Accepted","Compositae","Tephroseris integrifolia","(L.) Holub",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tephroseris integrifolia",11050,3309
"Tephroseris integrifolia subsp. atropurpurea","Tephroseris integrifolia subsp. atropurpurea","Senecio atropurpureus","(Ledeb.) B.Fedtsch.","Synonym","Compositae","Tephroseris integrifolia subsp. atropurpurea","(Ledeb.) B.Nord.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tephroseris integrifolia subsp. atropurpurea",1194,620
"Tephroseris integrifolia subsp. atropurpurea","Tephroseris integrifolia subsp. atropurpurea","Tephroseris integrifolia subsp. atropurpurea","(Ledeb.) B.Nord.","Accepted","Compositae","Tephroseris integrifolia subsp. atropurpurea","(Ledeb.) B.Nord.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tephroseris integrifolia subsp. atropurpurea",1194,620
"Tephroseris integrifolia subsp. aurantiaca","Tephroseris integrifolia subsp. aurantiaca","Tephroseris aurantiaca","(Hoppe ex Willd.) Griseb. & Schenk","Synonym","Compositae","Tephroseris integrifolia subsp. aurantiaca","(Hoppe ex Willd.) B.Nord.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tephroseris integrifolia subsp. aurantiaca",46,21
"Tephroseris lindstroemii","Tephroseris lindstroemii","Tephroseris lindstroemii","(Ostenf.) Á.Löve & D.Löve","Accepted","Compositae","Tephroseris lindstroemii","(Ostenf.) Á.Löve & D.Löve",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Tephroseris lindstroemii",406,272
"Tephroseris lindstroemii","Tephroseris lindstroemii","Tephroseris lindstroemii","(Ostenf.) J.Holub","Unresolved","Compositae","Tephroseris lindstroemii","(Ostenf.) J.Holub",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Tephroseris lindstroemii",406,272
"Tephroseris lindstroemii","Tephroseris lindstroemii","Tephroseris lindstroemii","(Ostenf.) A","Synonym","Compositae","Tephroseris pseudoaurantiaca","(Kom.) Czerep.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Tephroseris lindstroemii",406,272
"Tetralophozia setiformis","Tetralophozia setiformis","Tetralophozia setiformis","(Ehrh.) Schljakov","Accepted","Anastrophyllaceae","Tetralophozia setiformis","(Ehrh.) Schljakov",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tetralophozia setiformis",4371,2382
"Tetraneuris acaulis","Tetraneuris acaulis","Hymenoxys acaulis","(Pursh) K.F.Parker","Synonym","Compositae","Tetraneuris acaulis","(Pursh) Greene",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tetraneuris acaulis",3321,2426
"Tetraneuris acaulis","Tetraneuris acaulis","Tetraneuris acaulis","(Pursh) Greene","Accepted","Compositae","Tetraneuris acaulis","(Pursh) Greene",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tetraneuris acaulis",3321,2426
"Tetraplodon paradoxus","Tetraplodon paradoxus","Tetraplodon paradoxus","(R. Br.) I. Hagen","Accepted","Splachnaceae","Tetraplodon paradoxus","(R. Br.) I. Hagen",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tetraplodon paradoxus",364,170
"Thalictrum alpinum","Thalictrum alpinum","Thalictrum alpinum","L.","Accepted","Ranunculaceae","Thalictrum alpinum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Thalictrum alpinum",38813,6114
"Thlaspi montanum","Thlaspi montanum","Thlaspi montanum","L.","Accepted","Brassicaceae","Thlaspi montanum","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Thlaspi montanum",87,50
"Thuidium abietinum","Thuidium abietinum","Thuidium abietinum","(Hedw.) Schimp.","Accepted","Thuidiaceae","Thuidium abietinum","(Hedw.) Schimp.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Thuidium abietinum",1426,812
"Thymus praecox","Thymus praecox","Thymus praecox","Opiz","Accepted","Lamiaceae","Thymus praecox","Opiz",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Thymus praecox",139848,5459
"Thymus reverdattoanus","Thymus reverdattoanus","Thymus reverdattoanus","Serg.","Accepted","Lamiaceae","Thymus reverdattoanus","Serg.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Thymus reverdattoanus",295,150
"Tibetia himalaica","Tibetia himalaica","Gueldenstaedtia diversifolia","Maxim.","Synonym","Leguminosae","Tibetia himalaica","(Baker) H.P.Tsui",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tibetia himalaica",575,186
"Tilingia ajanensis","Tilingia ajanensis","Tilingia ajanensis","Regel & Tiling","Accepted","Apiaceae","Tilingia ajanensis","Regel & Tiling",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tilingia ajanensis",1476,732
"Timmia austriaca","Timmia austriaca","Timmia austriaca","Hedw.","Accepted","Timmiaceae","Timmia austriaca","Hedw.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Timmia austriaca",5919,3205
"Tofieldia coccinea","Tofieldia coccinea","Tofieldia coccinea","Richardson","Accepted","Tofieldiaceae","Tofieldia coccinea","Richardson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tofieldia coccinea",2698,1372
"Tofieldia pusilla","Tofieldia pusilla","Tofieldia pusilla","(Michx.) Pers.","Accepted","Tofieldiaceae","Tofieldia pusilla","(Michx.) Pers.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tofieldia pusilla",43546,6785
"Tomentypnum nitens","Tomentypnum nitens","Tomentypnum nitens","(Hedw.) Loeske","Accepted","Brachytheciaceae","Tomentypnum nitens","(Hedw.) Loeske",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tomentypnum nitens",17195,5858
"Tonestus pygmaeus","Tonestus pygmaeus","Tonestus pygmaeus","(Torr. & A.Gray) A.Nelson","Accepted","Compositae","Tonestus pygmaeus","(Torr. & A.Gray) A.Nelson",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tonestus pygmaeus",408,287
"Tortella fragilis","Tortella fragilis","Tortella fragilis","(Hook. & Wilson) Limpr.","Accepted","Pottiaceae","Tortella fragilis","(Hook. & Wilson) Limpr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tortella fragilis",4792,2694
"Tortella tortuosa","Tortella tortuosa","Tortella tortuosa","(Hedw.) Limpr.","Accepted","Pottiaceae","Tortella tortuosa","(Hedw.) Limpr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tortella tortuosa",37530,6301
"Tortula hoppeana","Tortula hoppeana","Desmatodon latifolius","(Hedw.) Brid.","Synonym","Pottiaceae","Tortula hoppeana","(Schultz) Ochyra",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Tortula hoppeana",3662,1619
"Trichophorum cespitosum","Trichophorum cespitosum","Trichophorum cespitosum","(L.) Hartm.","Accepted","Cyperaceae","Trichophorum cespitosum","(L.) Hartm.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trichophorum cespitosum",142165,5892
"Trichophorum distigmaticum","Trichophorum distigmaticum","Scirpus distigmaticus","(Kük.) Tang & F.T.Wang","Synonym","Cyperaceae","Trichophorum distigmaticum","(Kük.) T.V.Egorova",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Trichophorum distigmaticum",132,63
"Trifolium dasyphyllum","Trifolium dasyphyllum","Trifolium dasyphyllum","Torr. & A.Gray","Accepted","Leguminosae","Trifolium dasyphyllum","Torr. & A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium dasyphyllum",1290,687
"Trifolium lupinaster","Trifolium lupinaster","Trifolium lupinaster","L.","Accepted","Leguminosae","Trifolium lupinaster","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium lupinaster",7320,3911
"Trifolium nanum","Trifolium nanum","Trifolium nanum","Torr.","Accepted","Leguminosae","Trifolium nanum","Torr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium nanum",785,404
"Trifolium parryi","Trifolium parryi","Trifolium parryi","A.Gray","Accepted","Leguminosae","Trifolium parryi","A.Gray",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium parryi",1079,645
"Trifolium polyphyllum","Trifolium polyphyllum","Trifolium polyphyllum","(C.A.Mey.) Latsch.","Accepted","Leguminosae","Trifolium polyphyllum","(C.A.Mey.) Latsch.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Trifolium polyphyllum",168,93
"Trifolium polyphyllum","Trifolium polyphyllum","Trifolium polyphyllum","C.A. Mey.","Unresolved","Leguminosae","Trifolium polyphyllum","C.A. Mey.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Trifolium polyphyllum",168,93
"Trifolium polyphyllum","Trifolium polyphyllum","Trifolium polyphyllum","Torr. & A.Gray","Synonym","Leguminosae","Trifolium willdenovii","Spreng.",3,TRUE,FALSE,FALSE,TRUE,FALSE,"Trifolium polyphyllum",168,93
"Trifolium repens","Trifolium repens","Trifolium repens","L.","Accepted","Leguminosae","Trifolium repens","L.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium repens",1329113,7027
"Trifolium repens","Trifolium repens","Trifolium repens","sensu Baker f.","Misapplied","Leguminosae","Trifolium semipilosum","Fresen.",2,TRUE,FALSE,FALSE,FALSE,FALSE,"Trifolium repens",1329113,7027
"Trisetum sibiricum","Trisetum sibiricum","Trisetum sibiricum","Rupr.","Accepted","Poaceae","Trisetum sibiricum","Rupr.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trisetum sibiricum",1336,340
"Trisetum spicatum","Trisetum spicatum","Trisetum spicatum","(L.) K.Richt.","Accepted","Poaceae","Trisetum spicatum","(L.) K.Richt.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trisetum spicatum",17231,7063
"Tritomaria quinquedentata","Tritomaria quinquedentata","Tritomaria quinquedentata","(Huds.) H. Buch","Accepted","Jungermanniaceae","Tritomaria quinquedentata","(Huds.) H. Buch",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Tritomaria quinquedentata",7297,4354
"Trollius europaeus","Trollius europaeus","Trollius europaeus","L.","Accepted","Ranunculaceae","Trollius europaeus","L.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trollius europaeus",190159,6708
"Trollius japonicus","Trollius japonicus","Trollius japonicus","Miq.","Accepted","Ranunculaceae","Trollius japonicus","Miq.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trollius japonicus",467,185
"Trollius laxus","Trollius laxus","Trollius laxus","Salisb.","Accepted","Ranunculaceae","Trollius laxus","Salisb.",1,TRUE,FALSE,FALSE,FALSE,FALSE,"Trollius laxus",2827,1850
"Vaccinium microcarpum","Vaccinium microcarpum","Oxycoccus microcarpus","Turcz. ex Rupr.","Synonym","Ericaceae","Vaccinium microcarpum","(Turcz. ex Rupr.) Schmalh.",1,FALSE,FALSE,TRUE,FALSE,FALSE,"Vaccinium microcarpum",34361,6966
