"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Tortula hoppeana","median",-0.149999999999977,8.7,0.299000000953674,730.6,14.45,-13.95,28.8,4.85000000000002,-4.04999999999995,9.55000000000001,-9.24999999999994,1334.2,163.4,60.5,28,444.1,213.8,338.8,300.3,110.7,47.6,-28.2,121.5,193.5,1174.9,291,120,94,369.1,7.75000000000006,174,7.1364,46.775
"Tortula hoppeana","Q05",-6.95999999999998,4.49,0.155999994277954,505.66,9.45000000000005,-24.65,20.18,-9.64999999999998,-14.86,4.75000000000006,-20.35,478.25,75.09,10.09,11.39,203.23,42.97,69.38,80.47,24.8,-33.56,-157.44,71.18,121,469.42,261,69,33,109.05,3.45000000000005,114,-126.4747,37.15225
"Tortula hoppeana","Q95",7.55000000000001,12.5,0.374000000953674,1104.36,24.7500000000001,-3.94,39.1,12.2500000000001,13.86,17.2500000000001,-0.349999999999966,2481.82,293.35,141.83,73.11,818.3,469.52,723.89,673.93,230.12,144.12,84.4999999999999,327.6,251,2957.77,326.5,149,209.7,429496729.5,12.05,299.3,41.71111,69.10343
"Tortula hoppeana","range",14.51,8.01,0.21800000667572,598.699999999999,15.3,20.71,18.92,21.9,28.72,12.5,20,2003.57,218.26,131.74,61.72,615.07,426.55,654.51,593.46,205.32,177.68,241.94,256.42,130,2488.35,65.5,80,176.7,429496620.45,8.59999999999997,185.3,168.18581,31.95118
"Tortula hoppeana","optimum",-0.19,9.2,0.313,726.1,13.3,-14.7,28.4,8.08,-5.2,9.36,-9.55,1577.6,130.7,57.3,25.3,347.2,249.7,324,239.9,114.3,23,-33.1,100.4,196,1095.3,286,122,87,-161.2,7.59,167,10.297,45.742
"Trichophorum cespitosum","mean",4.05,6.2,0.245,683.3,17.28,-8.22,25.5,7.86,1.42,13.08,-4.41,1441,175.7,70,27.9,484,234.5,376.8,363.2,132.2,64.7,-12.2,144.4,156,2091.1,305,94,189,3353958.2,9.42,250,3.985,58.495
"Trichophorum cespitosum","median",4.15000000000003,6.1,0.240000009536743,681.05,17.15,-8.74999999999994,25.9,9.05000000000001,1.25000000000006,13.15,-4.44999999999999,1153.75,136.9,57.8,27.8,374.6,197.25,328.05,245,98.4,41.8,-19.95,119.4,157,1974.55,306,97,156,644.1,9.55000000000001,233,9.7528,59.8099
"Trichophorum cespitosum","Q05",-0.994999999999972,3.2,0.167999994754791,407.21,12.95,-15.95,15.5,-3.34999999999997,-8.49499999999997,8.95000000000005,-11.45,721.265,88.8,33.4,14.4,246.61,109.555,227.555,130.7,46.6,2.8,-59.3,73.7,61.85,1072.395,283,60.2,77,330.855,6.35000000000002,166,-72.707205,45.834825
"Trichophorum cespitosum","Q95",9.35000000000002,9.4,0.338450011014938,937.445,21.7500000000001,0.650000000000034,32.7,15.35,10.45,16.85,3.15000000000003,3070.555,382.345,138.4,41.8,1057.945,458.08,689.625,938.935,346.245,196.19,59.4,305.86,219.15,3428.52,347,123,365,2044.535,11.65,365,27.1751,67.99154
"Trichophorum cespitosum","range",10.345,6.2,0.170450016260147,530.235,8.80000000000001,16.6,17.2,18.7,18.945,7.89999999999998,14.6,2349.29,293.545,105,27.4,811.335,348.525,462.07,808.235,299.645,193.39,118.7,232.16,157.3,2356.125,64,62.8,288,1713.68,5.30000000000001,199,99.882305,22.156715
"Trichophorum cespitosum","optimum",1.65,6.3,0.239,706.6,19.77,-12.35,28.5,12.67,6.85,12.98,-8.96,879.1,112.3,41.6,28.5,300,148.5,290.7,196.1,63,26.4,-29.1,96.7,156,1772.5,297,104,136,-106.9,11.02,194,8.6,59.797
"Trifolium dasyphyllum","mean",-1.63,12.8,0.345,862.2,18.9,-18.23,37.1,6.33,-10.29,10.01,-12.04,894.4,113.6,45.3,30.9,302.7,153.2,279.7,160.2,37.3,-5.1,-76.6,113.9,191,1181.8,284,128,85,3126129.7,8,157,-106.62,39.844
"Trifolium dasyphyllum","median",-2.24999999999994,12.9,0.349000000953674,859.5,18.35,-18.65,36.9,7.75000000000006,-12.2499999999999,9.45000000000005,-12.65,898.7,116,46.2,29.6,306.9,150.8,289.3,151.4,33.4,-2.9,-73.7,106.3,197,1057.2,281,133,82,242.4,7.95000000000005,149,-106.1,39.6459
"Trifolium dasyphyllum","Q05",-4.51999999999996,11.2,0.308299992084503,788.88,15.85,-22.05,34.43,-7.28999999999998,-14.85,6.95000000000005,-14.95,418.82,60.79,15.19,15.53,154.66,52.4,130.07,54.58,-7.39,-55.45,-135.3,84.5,128,718.38,272,88,44.05,149.58,4.95000000000005,128,-109.89122,37.89597
"Trifolium dasyphyllum","Q95",3.66000000000003,14.5,0.376999998092651,958.93,23.72,-12.55,40.7,11.85,5.09000000000002,14.95,-6.90999999999998,1301.88,160.91,72.77,52.2,426.65,265.74,390.69,298.61,85.2999999999999,31.01,-37.92,181.07,227,2076.46,306,145,141,362.53,11.2500000000001,220.7,-105.45357,44.05575
"Trifolium dasyphyllum","range",8.18,3.3,0.0687000060081482,170.05,7.87000000000002,9.5,6.27,19.14,19.94,8,8.04000000000001,883.06,100.12,57.58,36.67,271.99,213.34,260.62,244.03,92.6899999999999,86.46,97.38,96.5699999999999,99,1358.08,34,57,96.95,212.95,6.30000000000001,92.6999999999999,4.43765,6.15977999999999
"Trifolium dasyphyllum","optimum",-2.85,13.1,0.357,864,18,-19.04,36.6,7.59,-12.98,8.97,-13.04,884.5,117.6,48.3,29.3,307.5,151,294.9,150.1,29.4,-2.5,-74.7,98.6,199,962.4,279,135,77,-39.2,7.9,145,-105.726,39.615
"Trifolium lupinaster","mean",1.37,9,0.211,1229.9,22.53,-20.16,42.7,16.39,-12.03,16.72,-14.91,581,100,18.3,57.1,260.7,63.9,259.1,72.9,30.1,-10.5,-63.9,94,128,2334.3,297,98,158,389.9,12.88,201,85.635,53.116
"Trifolium lupinaster","median",1.65000000000003,8.7,0.207999992370605,1245.1,22.95,-19.45,42.7,16.95,-12.45,17.15,-14.85,512,88,16.9,48.4,232.6,58.8,231.8,68.2,23.9,-14.4,-70.2,93.9,125,2356.4,297,97,165,346.6,13.15,201,84.58,53.3605
"Trifolium lupinaster","Q05",-4.24999999999994,6.3,0.151999998092651,871.8,17.65,-28.95,33.95,11.5,-19.95,12.2500000000001,-22,321.65,60.35,3.2,29.5,155.45,11.95,154.75,14.05,0.4,-37.2,-102.3,63.25,104,1457,277,78,91,224.8,10.05,158,56.05825,43.4283
"Trifolium lupinaster","Q95",6.85000000000002,12,0.267000007629395,1465.7,25.15,-10.45,52.3,19.15,-2.49999999999997,19.35,-4.94999999999999,1028.85,181.45,39.15,105.25,470.6,129.15,465.55,147.8,79.8,28.45,-12.4,125.5,159,3035.7,326,119,211,673.35,14.55,251.5,131.217,57.9363
"Trifolium lupinaster","range",11.1,5.7,0.115000009536743,593.9,7.5,18.5,18.35,7.65000000000001,17.45,7.09999999999997,17.05,707.2,121.1,35.95,75.75,315.15,117.2,310.8,133.75,79.4,65.65,89.9,62.25,55,1578.7,49,41,120,448.55,4.5,93.5,75.15875,14.508
"Trifolium lupinaster","optimum",2.02,8,0.195,1265,23.07,-19.15,43.2,17.25,-12.7,17.45,-14.87,470.1,73.2,17.7,46.1,191.1,60.5,190.2,71.8,24.1,-17.8,-76.4,103.1,125,2351.7,298,98,169,307.2,13.5,205,84.679,52.88
"Trifolium nanum","mean",-2.49,12.8,0.345,862.1,17.93,-19.08,37,6.77,-10.09,9.16,-12.88,1004.9,135,50.3,32.8,354.7,171.1,325.5,179.6,45.5,5.4,-70.8,116.3,200,1042.4,280,133,76,4252695.4,7.29,148,-106.667,39.378
"Trifolium nanum","median",-2.84999999999997,12.7,0.348000001907349,859.55,17.65,-19.25,36.8,7.45000000000005,-12.85,8.85000000000002,-13.2499999999999,986.25,133.25,50.8,29.8,347.85,167.45,322.3,168.45,47.95,6.8,-70.6,108.95,203,960.9,279,136,72,233.65,7.25000000000006,143,-106.12555,39.20095
"Trifolium nanum","Q05",-5.03499999999996,11.2,0.306299993991852,775.89,15.35,-22.35,33.715,-4.74999999999994,-15.45,6.65000000000003,-15.45,582.12,74.875,25.215,17.4,195.115,80.445,186.035,80.445,5.245,-37.45,-113,85.845,159,671.415,269.15,109.15,38.9,136.375,4.44500000000004,124,-109.69493,36.993715
"Trifolium nanum","Q95",1.20500000000004,14.285,0.373000001907349,975.445,21.135,-14.565,40.885,11.035,2.33500000000002,12.335,-8.37999999999997,1399.185,193.38,74.885,59.705,493.835,268.335,447.87,307.58,81.87,37.455,-31.88,166.515,230,1579.18,296.7,147,127.05,441.17,10.2550000000001,187.85,-105.06702,44.977245
"Trifolium nanum","range",6.24,3.085,0.0667000079154969,199.555,5.785,7.785,7.16999999999999,15.785,17.785,5.68499999999999,7.07000000000002,817.065,118.505,49.67,42.3049999999999,298.72,187.89,261.835,227.135,76.625,74.905,81.12,80.6699999999999,71,907.765,27.5499999999999,37.85,88.1499999999999,304.795,5.81000000000001,63.85,4.62791,7.98352999999999
"Trifolium nanum","optimum",-3.26,12,0.353,864.4,17.54,-19.06,36.3,7.05,-13.44,7.85,-13.37,892.9,128.5,43.3,26.7,334.9,134.2,306.3,135.8,63,12.8,-71.2,100.1,204,864.3,276,138,72,-35.6,7.32,139,-105.8,39.477
"Trifolium parryi","mean",-2.07,12.5,0.342,849,18.25,-18.35,36.6,5.65,-9.49,9.43,-12.25,998.6,125.8,52,28.5,335.8,177,302.8,188.1,47,4.6,-73.3,120.3,200,1073.9,282,132,78,1332021.2,7.61,151,-107.023,39.818
"Trifolium parryi","median",-2.34999999999997,12.7,0.345000004768372,849,17.85,-18.55,36.5,7.55000000000001,-12.05,9.05000000000001,-12.45,982.8,123,52.4,28,329,171.8,304.6,171.9,44,5.1,-73.5,113.1,202,1008.2,281,134,76,244,7.55000000000001,148,-106.3261,39.6022
"Trifolium parryi","Q05",-4.34999999999997,10.9,0.30699999332428,774.76,15.65,-21.53,33.4,-8.84999999999997,-14.65,7.05000000000001,-14.7499999999999,582.92,77.22,27.82,14.4,204.26,93.26,177.64,94.5,10,-35.38,-112.28,86.54,162,726.26,271,112,42.1,148.22,4.85000000000002,128,-110.60196,37.54814
"Trifolium parryi","Q95",0.950000000000045,14.3,0.375,949.12,21.63,-14.77,39.9,10.33,5.45000000000005,12.63,-9.16999999999998,1420.78,180.94,72.88,47.16,484.76,272.02,416.26,349.94,100.52,39,-38.7,190.26,228,1565.24,295,145,128.7,371.92,10.64,182.8,-105.59122,44.96204
"Trifolium parryi","range",5.30000000000001,3.4,0.0680000066757202,174.36,5.97999999999999,6.76,6.50000000000001,19.18,20.1,5.58000000000001,5.57999999999997,837.86,103.72,45.06,32.76,280.5,178.76,238.62,255.44,90.5199999999999,74.38,73.58,103.72,66,838.98,24,33,86.5999999999999,223.7,5.79000000000001,54.8,5.01074000000001,7.41389999999999
"Trifolium parryi","optimum",-2.93,13,0.358,856.1,17.35,-18.92,36.1,7.91,-12.67,8.78,-12.81,893.7,119.7,51.5,26.6,315.9,163.5,316.7,160.8,32,-4.9,-77.6,99.4,202,938.1,278,136,76,1.4,7.32,144,-105.913,39.541
"Trifolium repens","mean",13.11,8.3,0.327,652.6,26.8,0.2,26.6,16.12,10.15,21.42,4.63,1123.7,138.7,56.8,28.6,381.2,192.7,302.4,262.3,73.3,2.7,-71.7,145,112,4857.9,298,59,318,62176.7,14.16,347,-33.869,33.42
"Trifolium repens","median",12.85,8.9,0.314000010490417,698.4,27.55,0.450000000000045,28.1,17.15,8.45000000000005,21.7500000000001,4.55000000000001,1101.4,123.8,55.7,20.4,342.4,193.5,293.5,242.3,57.4,-0.1,-62.8,122.6,97,4735.95,342,54,365,1002.4,14.35,365,-75.0223,38.8832
"Trifolium repens","Q05",7.05000000000001,4.5,0.205999994277954,287.52,18.65,-9.14999999999998,14.2,4.68000000000004,-2.44999999999999,14.85,-3.84999999999997,544.83,70.53,3.03,10.3,195,18.43,34.63,99.13,13.9,-51.5,-156.7,78.7,8,2910.275,5,27,187,425.46,9.55000000000001,265,-119.03779,-37.6854
"Trifolium repens","Q95",20.15,11,0.487700004577637,962.44,33.65,8.75000000000006,36,26.55,24.05,27.85,13.05,1792.73,250.51,96,85.17,670.2,317.54,560.1,479.51,180.64,56.47,-11.8,286.54,259,7359,361,91,365,1772.04,20.05,365,145.38388,53.61804
"Trifolium repens","range",13.1,6.5,0.281700010299682,674.92,15,17.9,21.8,21.87,26.5,13,16.9,1247.9,179.98,92.97,74.87,475.2,299.11,525.47,380.38,166.74,107.97,144.9,207.84,251,4448.725,356,64,178,1346.58,10.5,100,264.42167,91.30344
"Trifolium repens","optimum",10.08,9.6,0.317,751.9,31.23,0.63,30.6,22.16,5.82,24.98,4.96,1205,122.8,78.6,13.8,341,258.7,326.9,259.5,51.5,-0.7,-54.5,108.7,98,3707.9,346,44,365,-28.5,15.02,365,-83.356,35.864
"Trisetum sibiricum","mean",2.46,8.8,0.234,1062.2,20.84,-17.6,38.4,15.02,-9.2,15.82,-11.29,911.9,163.5,23.9,65.3,425.9,85.6,417.4,96.3,72.9,8.5,-47,119.8,125,2580.2,303,95,164,655.1,11.9,223,105.382,46.367
"Trisetum sibiricum","median",4.05000000000001,9.3,0.240000009536743,968.7,21.65,-17.4,37.3,16.5,-8.39999999999998,16.65,-8.99999999999997,637.55,129.2,14.75,68.95,330.9,52.7,327.9,56,34.2,-3.15,-51.1,92.5,120,2596.65,306,88,158.5,488.9,12.2500000000001,225,108.795,43.0632
"Trisetum sibiricum","Q05",-13.65,4.1,0.114999997615814,674.675,11.545,-35.655,25.765,4.54000000000001,-30.55,6.45000000000005,-32.25,317.065,45.58,2.1,27.795,123.48,8.985,119.75,9.47,-15.525,-48.205,-102.415,64.165,45,613.09,257,45.7,51,88.685,6.35000000000002,103,26.606275,31.039
"Trisetum sibiricum","Q95",14.18,13.005,0.366050008535385,1588.285,29.455,-2.63999999999998,51.205,23.455,6.65500000000004,24.455,3.55500000000001,2442.255,450.035,76.54,105.33,1149.91,275.665,1147.005,300.32,342.235,124.84,27.215,287.655,203,5197.825,351.3,159,330.7,1889.97,16.7550000000001,365,145.21555,73.03325
"Trisetum sibiricum","range",27.83,8.905,0.251050010919571,913.61,17.91,33.015,25.44,18.915,37.205,18.005,35.805,2125.19,404.455,74.44,77.535,1026.43,266.68,1027.255,290.85,357.76,173.045,129.63,223.49,158,4584.735,94.3,113.3,279.7,1801.285,10.405,262,118.609275,41.99425
"Trisetum sibiricum","optimum",5.73,10,0.258,854.4,22.51,-19.7,35.8,17.43,-2.99,17.32,-4.65,518.2,89.8,5.8,85.8,240.2,22.3,234.7,25.9,27.7,-5.5,-51.1,84.7,112,2798.5,306,84,197,443.8,13.09,222,103.99,36.102
"Trisetum spicatum","mean",-0.21,7,0.267,705.1,14.01,-13.1,27.1,2.67,-0.72,9.3,-8.58,1286.8,165.9,59.2,34.1,448.4,199,327.6,331.1,117.6,49,-34.6,152.2,194,1262.2,285,122,108,48343828.9,7.31,184,-30.119,54.451
"Trisetum spicatum","median",-0.249999999999943,5.6,0.251999998092651,719.1,12.95,-13.65,26.3,3.85000000000002,1.35000000000002,9.05000000000001,-9.04999999999995,1138.1,146.5,52.3,28.9,393.9,176.2,305.7,272.5,98.1,38.6,-32.45,134.95,196,1104.8,286,122,90,333,7.15000000000003,169,-16.556,63.86
"Trisetum spicatum","Q05",-8.24999999999994,3.8,0.149000000953674,353.69,8.25000000000006,-25.95,15.3,-10.35,-16.15,4.45000000000005,-21.55,434.63,62.9,10.5,16.81,166.11,43.31,98.21,53.11,17,-30.85,-130.825,76.175,122.7,446.2,254,85,30,108.72,3.25000000000006,109,-130.20127,19.09738
"Trisetum spicatum","Q95",6.64,12.6,0.401999998092651,1217.59,22.7500000000001,-2.14999999999998,41.3,12.44,11.95,15.15,1.45000000000005,2604.59,328.29,133.6,73.7,893.349999999999,430.39,629.76,795.89,289.275,160.7,53.45,291.425,252,2641.5,326,159,327.65,429496729.5,12.05,365,75.46407,70.19037
"Trisetum spicatum","range",14.8899999999999,8.8,0.252999997138977,863.9,14.5,23.8,26,22.79,28.1,10.7,23,2169.96,265.39,123.1,56.89,727.239999999999,387.08,531.55,742.78,272.275,191.55,184.275,215.25,129.3,2195.3,72,74,297.65,429496620.78,8.79999999999995,256,205.66534,51.09299
"Trisetum spicatum","optimum",-0.48,5.2,0.191,734.7,12,-14.64,26.3,6.89,2.58,9.19,-10.05,899.8,125.5,47.9,26.1,321,151.6,296.1,212.9,65.7,28.2,-32.9,98.6,196,1083.5,286,122,75,-103.1,7.06,165,13.83,65.827
"Tritomaria quinquedentata","mean",6.32,5.6,0.297,499.9,16.48,-3.19,19.7,5.93,6.29,12.92,0.22,1722,206.7,88.4,27.2,577.2,286,368.6,495.8,165.3,80.8,-8,173.3,140,2600.8,300,89,295,5426877.2,8.59,321,-11.871,54.984
"Tritomaria quinquedentata","median",7.55000000000001,5.6,0.322000002861023,406.2,16.2500000000001,-0.849999999999966,17.1,5.75000000000006,8.85000000000002,13.05,2.45000000000005,1646,191.45,89.4,27.1,539.55,287.6,345,464.15,151,73.6,-8.25,161.95,146,2781.1,317,89,365,1405.8,8.45000000000005,365,-3.9713,55.95955
"Tritomaria quinquedentata","Q05",-1.74999999999994,2.6,0.170000004768372,289.665,12.05,-17.75,10.865,-0.149999999999977,-8.98499999999998,8.75000000000006,-12.55,721.765,88.9,31.8,13.465,242.3,108.165,207.53,130.395,42.4,-0.944999999999999,-66.09,82.555,47,1101.51,32.35,46,94,363.99,6.05000000000001,163.65,-113.9154,45.24239
"Tritomaria quinquedentata","Q95",9.55000000000001,9.1,0.357999992370605,1011.5,22.2500000000001,3.55000000000001,36.5,15.05,13.35,17.05,5.65000000000003,3061.36,387.005,143.835,41.6349999999999,1061.38,465.005,597.1,982.724999999999,347.645,193.545,53.545,305.47,221,3502.975,355,143,365,2955.22,11.7500000000001,365,14.834635,64.8831
"Tritomaria quinquedentata","range",11.3,6.5,0.187999987602234,721.835,10.2,21.3,25.635,15.2,22.335,8.29999999999995,18.2,2339.595,298.105,112.035,28.1699999999999,819.08,356.84,389.57,852.329999999999,305.245,194.49,119.635,222.915,174,2401.465,322.65,97,271,2591.23,5.70000000000005,201.35,128.750035,19.64071
"Tritomaria quinquedentata","optimum",8.34,5.7,0.335,396.2,16.43,-0.07,16.9,6.11,9.46,13.19,3.29,1519.9,135,98.9,26.9,450.7,291.5,270.3,411.5,102.8,80.5,-3.7,134.4,161,3043.7,334,64,365,-462.8,8.45,365,-3.941,56.931
"Trollius europaeus","mean",3.68,7.6,0.264,767.7,18.52,-10.59,29.1,11.11,-1.91,13.62,-6.1,1198.8,148.2,61.7,29.2,410.8,206.7,384.1,242.3,88.4,40.9,-14.4,102.8,145,2077.1,311,89,169,1793392.6,10.36,230,19.07,53.923
"Trollius europaeus","median",3.95000000000005,7.5,0.273000001907349,727,18.95,-10.85,28.8,12.15,-1.94999999999999,14.05,-6.14999999999998,1065.4,132.8,49.55,29.5,358,169.9,316.15,195.55,73.8,30.9,-24.6,94.95,137,2157.4,310,87,171,529.8,10.65,226,13.44105,53.40155
"Trollius europaeus","Q05",-1.04999999999995,4.9,0.175,590.035,13.2500000000001,-16.95,23.5,-0.649999999999977,-10.2499999999999,8.65000000000003,-12.65,586.85,78.7,25.7,12.6,217.435,87.3,211.135,95.47,28.7,-7.8,-66.765,63,94,1054.09,287,51,88,324.6,6.75000000000006,169,6.25907,45.03951
"Trollius europaeus","Q95",8.25000000000006,10.1,0.345000004768372,1114.6,22.95,-3.84999999999997,38.2,17.55,7.51499999999999,17.65,-0.0499999999999545,2210.355,271.03,131.365,44.9,757.865,432.965,735.96,504.66,190.3,120.43,69.3,176.5,203,3069.99,346,121,256,1167.695,13.2500000000001,312,57.778795,69.032155
"Trollius europaeus","range",9.30000000000001,5.2,0.170000004768372,524.565,9.69999999999999,13.1,14.7,18.2,17.7649999999999,9,12.6,1623.505,192.33,105.665,32.3,540.43,345.665,524.825,409.19,161.6,128.23,136.065,113.5,109,2015.9,59,70,168,843.095,6.5,143,51.519725,23.992645
"Trollius europaeus","optimum",5.3,6.7,0.329,705.6,20.26,-10.93,29,16.24,-1.1,15.89,-6.86,713.3,89.6,34.6,30.1,251.5,111.9,249.8,139.9,47.2,5.8,-46.5,93,126,2535,308,83,183,-47.7,11.21,203,10.766,46.912
"Trollius japonicus","mean",3.49,8.2,0.229,940.5,19.96,-15.71,35.7,13,-5.43,15.26,-8.65,2580.1,350,117.6,39.5,924.1,399.5,900.8,498.1,249.6,137.9,54.6,195,165,2365.6,309,100,154,1219.1,11.62,223,136.949,38.157
"Trollius japonicus","median",2.95000000000005,8,0.229999995231628,905.5,19.65,-15.55,35,13.55,-5.64999999999998,15.05,-8.94999999999999,2658.4,342.5,114.2,33,929.6,376.9,906.8,423.5,248.8,142.8,51,188.1,168.5,2159.6,312,103,138,1131.8,11.7500000000001,213,138.1431,36.7648
"Trollius japonicus","Q05",-2.58999999999997,6.1,0.188199999332428,843.2,13.89,-25.67,31.1,-5.22999999999995,-16.51,9.47000000000004,-17.61,811.94,165.86,9.84,20.4,424.46,36.54,424.46,36.54,57.32,-7.38,-45.96,102.42,96.85,1127.48,285.6,61.6,71.4,541.48,7.29000000000006,166.6,127.58492,35.46018
"Trollius japonicus","Q95",12.57,10.3,0.260999989509583,1215.34,28.27,-6.18999999999998,45.4,21.7300000000001,7.59000000000003,23.43,1.19000000000001,4270.98,529.82,235.94,90.74,1355.08,787.14,1326.34,1212.64,419.22,275.08,153.46,306.18,221.3,4632.44,351.2,125.4,283.6,2184.64,15.33,337,142.23722,43.45772
"Trollius japonicus","range",15.16,4.2,0.0727999901771545,372.14,14.38,19.48,14.3,26.96,24.1,13.96,18.8,3459.04,363.96,226.1,70.34,930.62,750.6,901.88,1176.1,361.9,282.46,199.42,203.76,124.45,3504.96,65.6,63.8,212.2,1643.16,8.03999999999997,170.4,14.6523,7.99754000000001
"Trollius japonicus","optimum",0.36,7.6,0.229,901.9,16.03,-14.19,33.6,11.5,-10.74,11.54,-10.72,2685.6,327.5,82.4,25.4,869.7,313.3,1053.6,353.6,246.4,147.6,40.5,178.9,187,1575.1,308,110,118,1070.9,13.14,200,137.977,36.355
"Trollius laxus","mean",0.23,11.1,0.32,811.6,19.36,-15.13,34.5,3.42,-2.24,11.07,-9.64,1118.3,147,52.5,30.7,398.8,179.5,274.7,280.8,90.1,19.2,-71.5,161.6,187,1422.9,291,115,101,19037444.6,8.88,179,-111.044,44.482
"Trollius laxus","median",-0.349999999999966,11.3,0.321000003814697,827.5,19.15,-15.95,35.1,6.15000000000003,-6.09999999999997,10.65,-10.35,1008.7,123.3,50.9,27.2,334.85,172.65,272.9,208.75,61.45,11.2,-72.35,128.85,190,1273.4,288,120,95,276.6,8.95000000000005,169,-110.6597,44.44155
"Trollius laxus","Q05",-3.44999999999999,7.9,0.261999988555908,602.145,15.15,-20.15,27.2,-9.70499999999996,-13.35,7.59500000000002,-14.15,579.235,75.225,22.79,13.545,201.735,79.135,134.435,89.345,13.145,-29.455,-125.31,84.69,119,825.325,275,72,45.35,139.07,5.15000000000003,139,-123.155275,37.966675
"Trollius laxus","Q95",6.90500000000003,13.6,0.369000005722046,920.71,25.105,-6.34999999999997,39.2,12.35,13.15,17.505,-1.84999999999997,1994.68,326.81,84.4,60.3,919.86,290.01,406.585,785.61,290.78,102.2,-17.89,370.225,238,2891.45,325,138,182.95,1029.925,12.35,264,-105.553375,51.717255
"Trollius laxus","range",10.355,5.7,0.107000017166138,318.565,9.95499999999998,13.8,12,22.055,26.5,9.91,12.3,1415.445,251.585,61.61,46.755,718.125,210.875,272.15,696.265,277.635,131.655,107.42,285.535,119,2066.125,50,66,137.6,890.854999999999,7.19999999999999,125,17.6019,13.75058
"Trollius laxus","optimum",-1.03,12.9,0.32,817.4,19.83,-17.14,35.5,8.48,-11.13,10.11,-11.14,906.7,116.4,46.2,24,322.3,157.2,255.7,159.2,45.2,11.1,-75.5,105.5,191,1174.9,285,127,90,-27,9.1,159,-106.347,39.883
"Vaccinium microcarpum","mean",2.3,6.2,0.22,803.6,17.43,-11.52,29,10.33,-2.1,12.97,-7.68,1014.8,132.3,49.2,32.6,356.1,162.7,311.6,227.1,84.3,37.1,-25.7,109.9,154,1825.8,302,98,154,62192,10.02,214,16.805,62.642
"Vaccinium microcarpum","median",1.85000000000002,6.2,0.205999994277954,812.65,17.15,-12.15,29.45,11.85,-3.64999999999998,12.95,-8.24999999999994,827.95,115.6,38.8,31.5,307.3,128.9,292.4,159.5,61.2,25.6,-26.4,91.6,156,1756,300,102,139,440.55,10.05,200,18.0401,63.71425
"Vaccinium microcarpum","Q05",-0.949999999999989,4.8,0.167999994754791,543.9,14.2500000000001,-16.05,20.8,-1.24999999999994,-9.44999999999999,10.45,-11.95,617.8,87.425,27,19.4,237.425,88.9,231.2,97.925,38.425,5.3,-63.7,69,118,1254.625,285,61,101,307.525,7.85000000000002,168,1.90745,45.800175
"Vaccinium microcarpum","Q95",6.85000000000002,8.2,0.335999989509583,958.1,21.15,-3.44999999999999,33.2,15.55,8.85000000000002,15.85,0.250000000000057,1999.25,245.85,105.1,47.9,663.725,337.475,457.475,588.65,215.7,114.925,15.275,212.95,192,2620.45,338,119,262.599999999999,1075.4,11.85,335.5,29.763925,69.2202
"Vaccinium microcarpum","range",7.80000000000001,3.4,0.167999994754791,414.2,6.89999999999998,12.6,12.4,16.8,18.3,5.39999999999998,12.2,1381.45,158.425,78.1,28.5,426.3,248.575,226.275,490.725,177.275,109.625,78.975,143.95,74,1365.825,53,58,161.599999999999,767.875,4,167.5,27.856475,23.420025
"Vaccinium microcarpum","optimum",1.36,6.4,0.193,903.4,16.2,-13.63,30.6,12.23,-4.75,11.98,-10.73,756,98.2,35.5,28.9,269.4,115.7,261.7,142.3,53.7,22.3,-26.2,79.6,156,1563.4,294,104,132,0.4,9.8,191,25.095,66.03
