"name","metric","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","cmi_max","cmi_mean","cmi_min","cmi_range","fgd","gdd0","gddlgd0","gdgfgd0","gsl","gsp","gst","ngd0","longitude","latitude"
"Tetralophozia setiformis","Q95",7.15000000000003,8.1,0.325,1362.045,20.545,-2.14999999999998,44.995,14.95,9.45000000000005,15.65,1.25000000000006,3083.375,396.995,131.9,66.695,1084.645,429.98,614.795,950.77,351.6,195.6,47.9,318.1,219.2,2666.4,343,150,365,2917.805,11.65,365,59.319765,69.300855
"Tetralophozia setiformis","range",16.9,4,0.184950002431869,949.44,10.39,27.6,27.795,18.1,31.195,9.80000000000001,26.695,2530.16,311.895,115.895,46.295,854.04,373.38,403.59,883.165,315.2,192.7,105.8,246.4,156.2,2078.8,90.8,90,312.1,2725.47,6.40999999999998,254,206.788795,17.515055
"Tetralophozia setiformis","optimum",5.17,5.8,0.186,773.8,15.97,-14.12,29.3,11.73,-4.19,12.36,-10.17,799,110.1,37.7,31.9,294.9,123.1,286.3,154.7,60.3,23.9,-29.7,95.6,160,2016.7,291,107,129,-213.4,9.49,181,8.849,61.891
"Tetraneuris acaulis","mean",8.02,12.8,0.347,891,28.19,-8.84,37,15.38,1.44,19.72,-3.22,434.3,68,15.4,45.8,175.4,54.7,150.8,67,-6.9,-61.7,-138.4,131.5,89,3371.7,322,66,121,306.6,11.29,270,-107.991,39.685
"Tetraneuris acaulis","median",8.15000000000003,12.8,0.344000005722046,887.05,28.85,-8.54999999999995,37,16.2500000000001,-1.64999999999998,20.2500000000001,-3.14999999999998,402.25,66.4,12.6,47.4,172.25,45.1,146.85,51.3,-10.1,-64.25,-139.6,128.25,89,3282.6,324,65,120,293.3,11.35,266,-108.32175,38.9235
"Tetraneuris acaulis","Q05",-1.34999999999997,11.3,0.295000004768372,783.9,19.35,-17.75,32.7,3.17500000000004,-11.55,10.675,-12.025,213.875,28.9,6.025,22.325,76.3,26.6,50.4,28.4,-29,-93.3,-188.8,90,8,1238.4,283,20,67,164.275,8.05000000000001,158.25,-114.236925,35.092325
"Tetraneuris acaulis","Q95",14.35,14.675,0.405000019073486,1018.925,33.55,-1.14999999999998,41.3,24.05,19.15,25.45,3.95000000000005,847.2,125.5,39.425,67.2,323.05,129.8,302.725,161,29.2,-11,-78.475,183.875,180,5255.3,349,129,177,487.45,13.85,365,-102.332825,47.52345
"Tetraneuris acaulis","range",15.7,3.375,0.110000014305115,235.025,14.2,16.6,8.6,20.875,30.7,14.775,15.975,633.325,96.6,33.4,44.875,246.75,103.2,252.325,132.6,58.2,82.3,110.325,93.875,172,4016.9,66,109,110,323.175,5.80000000000001,206.75,11.9041,12.431125
"Tetraneuris acaulis","optimum",7.5,12.9,0.331,859.1,29.66,-8.11,35.7,17.31,-3.17,20.4,-3.69,401.4,73.2,10.1,62.7,196.9,34.3,84.7,36.7,-10.3,-63.8,-132.6,101.6,93,3148.7,324,66,111,216.7,11.53,258,-104.905,38.766
"Tetraplodon paradoxus","mean",-8.18,5.7,0.157,1144,12.27,-24.78,37.1,4.44,-15.21,7.43,-21.36,577.1,101.1,20.7,58.4,255.1,71.6,237.7,105.2,46.4,11.9,-46,92.4,185,759.2,261,144,76,48002772.3,7.22,119,-30.436,69.3
"Tetraplodon paradoxus","median",-9.09999999999997,5.9,0.157000005245209,1249.95,13.4,-27.3,40.5,6.85000000000002,-17,7.95000000000005,-23.45,517,104.7,14.9,58.8,265.2,53.7,257.9,70.3,42.35,7.55,-47.55,90.4,182,781.55,260,145,80,240.9,7.75000000000006,116,13.336,68.91
"Tetraplodon paradoxus","Q05",-14.005,3.3,0.112450000047684,655.175,3.35000000000002,-34.305,20.86,-15.96,-29.99,1.75000000000006,-31.56,225.685,42.045,6.7,26.86,113.74,21.5,75.6,23.945,10.31,-10.265,-71.265,67.61,161.5,167.615,243.4,118.2,27.5,28.69,2.90000000000003,81.9,-155.084815,62.5612
"Tetraplodon paradoxus","Q95",-0.494999999999975,7.555,0.196000003814697,1521.405,17.05,-15.085,48.6,12.015,-0.639999999999953,12.105,-11.2499999999999,1034.235,151.415,48.21,99.065,384.08,156.875,377.895,267.71,92.165,46.085,-15.04,117.625,224,1331.845,286.2,164,108.5,429496729.5,9.95000000000005,170.65,143.791075,79.576005
"Tetraplodon paradoxus","range",13.51,4.255,0.0835500037670136,866.23,13.7,19.22,27.74,27.975,29.35,10.355,20.31,808.549999999999,109.37,41.51,72.205,270.34,135.375,302.295,243.765,81.855,56.35,56.225,50.015,62.5,1164.23,42.8,45.8,81,429496700.81,7.05000000000001,88.7499999999999,298.87589,17.014805
"Tetraplodon paradoxus","optimum",-10.45,6.3,0.158,1384,14.53,-29.71,43.4,7.59,-4.78,8.69,-26.65,457.9,121.9,11.3,31.6,293.9,37.8,287.6,41.3,35.4,1.8,-52.8,89.6,172,821.7,257,143,87,-114.4,8.25,116,19.218,69.128
"Thalictrum alpinum","mean",1.58,5.7,0.23,681.2,14.34,-10.72,25.1,4.99,0.87,10.74,-6.65,1442.2,179,69.5,30,484.7,229.9,366.2,391.9,137.5,70.4,-11.2,148.7,179,1509.7,295,107,135,5971731.1,8.08,211,9.427,63.267
"Thalictrum alpinum","median",1.15000000000003,5.6,0.225,709.7,14.45,-11.85,26,6.45000000000005,1.35000000000002,10.95,-7.54999999999995,1290.7,153.2,62.5,28.6,417.8,215.05,352.6,332.5,111.8,58.3,-15.5,133,179,1442.3,295,108,118,458.6,8.35000000000002,191,11.58075,63.1797
"Thalictrum alpinum","Q05",-2.54999999999995,3.1,0.175999999046326,381.865,11.2500000000001,-16.15,15.2,-6.88499999999997,-6.94999999999999,7.75000000000006,-11.85,674.325,95.565,29.7,20.6,253.265,96.7,238.83,119.765,42.4,11.365,-48.6,76.2,136,843.195,274,75,55,227.63,5.25000000000006,146,-5.500115,56.406505
"Thalictrum alpinum","Q95",6.55000000000001,7.4,0.329999995231628,874.37,16.85,-1.24999999999994,31.1,11.95,8.95000000000005,13.15,1.85000000000002,2852.73,358.34,134.835,43.6,967.934999999999,435.7,545.57,894.035,321,179.405,45.0349999999999,279.835,226,2421.54,328,132,365,2462.095,10.15,365,25.12087,69.91041
"Thalictrum alpinum","range",9.09999999999997,4.3,0.153999996185303,492.505,5.59999999999997,14.9,15.9,18.835,15.9,5.39999999999998,13.7,2178.405,262.775,105.135,23,714.669999999999,339,306.74,774.27,278.6,168.04,93.6349999999999,203.635,90,1578.345,54,57,310,2234.465,4.89999999999998,219,30.620985,13.503905
"Thalictrum alpinum","optimum",0.74,5.3,0.19,756.2,15.09,-13.45,25.9,10.52,6.61,11.62,-8.82,878.8,130.3,42.5,27.9,342.8,135.7,349.1,171.5,68,29.3,-27.5,91.2,171,1405.9,293,108,123,-85.4,9.11,186,9.452,62.662
"Thamnolia subuliformis","mean",-4.02,7,0.218,964.6,14.33,-19.66,34,5.49,-10.46,8.79,-15.55,1044.8,152.5,44.3,46,407.4,150,319.2,223.3,93,35.6,-34.5,127.5,183,1103.3,274,129,103,34277497.5,7.39,163,-83.754,57.712
"Thamnolia subuliformis","median",-3.54999999999995,6.7,0.193999999761581,897.3,14.5,-19.55,35.5,6.15000000000003,-10.8,8.90000000000003,-14.45,809.25,128.5,31.7,44.5,335,110.5,287.05,132.65,57.6,16.1,-45.5,100.4,185,992.55,275,133,87,318.7,7.55000000000001,146,-109.15835,61.19165
"Thamnolia subuliformis","Q05",-15.055,3.195,0.10900000333786,398.865,7.54500000000001,-34.85,15.29,-4.34999999999997,-31.155,2.94500000000004,-31.355,253.1,47.8,8.1,18.49,124.38,26.895,109.7,28.2,13.67,-17.63,-88.23,66.49,112.75,276.8,239,83,34,80.09,3.55000000000001,80,-163.386055,39.664505
"Thamnolia subuliformis","Q95",6.55000000000001,12.7,0.35604999423027,1511.205,20.755,-1.74999999999994,49.1,13.66,9.75000000000006,15.2550000000001,0.555000000000008,2539.565,336.775,117.91,77.2,905.36,388.345,711.06,765.16,291.61,145.42,54.61,281.73,230,2466.425,324.9,163,291.6,429496729.5,11.05,365,23.7263649999999,74.233665
"Thamnolia subuliformis","range",21.605,9.505,0.24704999089241,1112.34,13.21,33.1,33.81,18.01,40.905,12.31,31.91,2286.465,288.975,109.81,58.71,780.98,361.45,601.36,736.96,277.94,163.05,142.84,215.24,117.25,2189.625,85.9,80,257.6,429496649.41,7.5,285,187.11242,34.56916
"Thamnolia subuliformis","optimum",-0.88,6.4,0.146,831.3,14.93,-17.39,36.1,7.08,-11.06,9.33,-11.44,543.2,122.9,16.2,28.3,316.5,57.4,297.4,66.7,31.2,3,-52.3,85.8,180,950.8,269,136,86,-132.6,8.18,129,-117.248,66.272
"Thamnolia vermicularis","mean",0.51,6.6,0.271,677.2,13.94,-11.79,25.7,5.25,-2.3,9.51,-7.67,1409.5,184.1,65.1,34.2,503.2,219.4,386.1,335.9,128,59.8,-14.9,142.8,182,1416.6,277,125,151,35778589.5,7.23,213,-10.118,47.26
"Thamnolia vermicularis","median",0.450000000000045,6.2,0.266000008583069,672.7,13.65,-12.05,26,5.85000000000002,-1.14999999999998,9.25000000000006,-7.54999999999995,1265.6,158,58,30.8,431.2,196.05,335.9,265.2,102,47.35,-21.65,111.7,187,1185,286,121,109,482.15,7.35000000000002,181,8.0608,57.216
"Thamnolia vermicularis","Q05",-9.64999999999998,2.8,0.132000005245209,318.125,8.45000000000005,-28.25,13.4,-4.74999999999994,-19.845,4.55000000000001,-24.445,452.275,59.205,13.105,15.2,166.5,48.405,143.605,57.9,21.8,-19.3,-82.705,66,62,469.69,157.5,70,39,145.305,3.55000000000001,112,-150.15235,-42.598585
"Thamnolia vermicularis","Q95",7.85000000000002,10,0.419999980926514,1287.555,19.85,0.0500000000000114,41.6,15.55,10.95,15.7500000000001,3.15000000000003,2952.26,393,141.79,67.6,1074.39,467.545,782.655,903.81,338.305,183.105,73.1,334.625,263.3,2893.1,331.5,219,365,429496729.5,10.45,365,148.765865,69.47373
"Thamnolia vermicularis","range",17.5,7.2,0.287999975681305,969.43,11.4,28.3,28.2,20.3,30.795,11.2,27.595,2499.985,333.795,128.685,52.4,907.889999999999,419.14,639.05,845.91,316.505,202.405,155.805,268.625,201.3,2423.41,174,149,326,429496584.195,6.90000000000003,253,298.918215,112.072315
"Thamnolia vermicularis","optimum",0.09,5.4,0.321,707.5,13.16,-14.79,28.1,8.25,2.66,9.51,-9.69,1221.8,148.8,29.5,24.3,396,99.4,309.5,121,63.7,30.8,-36.7,92.8,185,1071.7,287,121,96,-196.8,7.26,170,11.596,64.571
"Thermopsis lanceolata","mean",2.62,9.4,0.224,1155.6,22.35,-19.51,41.9,16.28,-10.78,16.89,-12.88,575.5,109.5,14.7,79.4,287.3,52,280.1,61,24.2,-20,-75,99.2,118,2510.3,302,92,139,437,12.59,218,111.643,46.861
"Thermopsis lanceolata","median",1.15000000000003,10.7,0.219000005722046,1189.8,23.35,-20.75,42.6,17.05,-12.35,17.2500000000001,-14.7499999999999,411.9,95.1,5.9,84.9,242,22.3,239.5,26.7,7.3,-28.4,-83.6,95.1,119,2364.5,298,98,134,334.1,12.85,200,106.9329,50.1239
"Thermopsis lanceolata","Q05",-2.14999999999998,3.6,0.113999998569489,677.45,14.52,-29.65,24.4,8.55000000000001,-19.05,10.65,-21.95,234.27,54.67,1.7,29.7,136.41,6.4,133.21,6.6,-18.63,-60.03,-118.12,63.67,66,1426.75,284,56,61,194.8,8.62000000000003,177,84.92299,32.39317
"Thermopsis lanceolata","Q95",10.38,13.2,0.352999997138977,1522.99,28.88,-5.31999999999996,53.83,22.45,2.35000000000002,23.15,-1.24999999999994,1474.88,206.03,60.76,112.6,562.29,209.8,536.06,240.8,123.4,47.3799999999999,-4.34000000000001,144.06,170,4139.71,343,113,225.3,995.8,16.55,294.3,145.19453,54.28641
"Thermopsis lanceolata","range",12.53,9.6,0.238999998569489,845.54,14.36,24.33,29.43,13.9,21.4,12.5,20.7,1240.61,151.36,59.06,82.9,425.88,203.4,402.85,234.2,142.03,107.41,113.78,80.39,104,2712.96,59,57,164.3,801,7.92999999999998,117.3,60.27154,21.89324
"Thermopsis lanceolata","optimum",0.01,11.4,0.22,1434.4,24.18,-26.04,50.5,17.55,-15.68,17.55,-19.36,373,83.5,3,92.9,221.2,11.6,221.5,12.9,3.7,-29.4,-86.2,94.6,120,2337.6,292,99,128,311.2,13.44,194,105.246,52.512
"Thesium alpinum","mean",3.7,8.7,0.315,682.7,17.72,-9.98,27.7,9.61,-1.77,12.49,-5.04,1483.9,176.8,81.2,25.2,494.2,273.3,463.6,295.5,106.2,57.2,3.6,102.6,149,1970.5,313,88,169,12085005.9,9.5,236,10.498,47.912
"Thesium alpinum","median",4.05000000000001,9,0.321000003814697,689.15,17.7500000000001,-10.05,28.1,10.45,-2.64999999999998,12.65,-4.74999999999994,1476.7,175.95,76.05,25.8,489.35,260.8,438.9,277.8,101.85,53.95,4.75,91,149,1955.4,314,84,166,685.65,9.95000000000005,235,9.8143,46.9014
"Thesium alpinum","Q05",-2.24999999999994,6.4,0.250999999046326,574.555,12.35,-17.65,24,-2.14999999999998,-10.05,7.05000000000001,-11.7499999999999,632.12,81.055,32.155,10.5,217.6,104.4,214.055,125.055,37.9,-1.7,-70.48,57.7,85,817.75,282,50,71,354.14,5.65000000000003,158,3.055375,44.26502
"Thesium alpinum","Q95",8.75000000000006,10.1,0.353999996185303,752.28,22.395,-3.64999999999998,30.7,16.35,12.45,17.35,0.550000000000011,2437.715,289.79,146.545,40.245,815.045,481.225,799.83,526.935,199.045,135.445,88.49,174.29,217,3248.3,344,130,298.25,1342.925,12.15,348.5,19.021755,57.440875
"Thesium alpinum","range",11,3.7,0.102999997138977,177.725,10.045,14,6.7,18.5,22.5,10.3,12.3,1805.595,208.735,114.39,29.745,597.445,376.825,585.775,401.88,161.145,137.145,158.97,116.59,132,2430.55,62,80,227.25,988.785,6.5,190.5,15.96638,13.175855
"Thesium alpinum","optimum",6.41,9.5,0.338,671.8,20.86,-4.75,28.6,15.18,1.21,15.34,-1.67,1525.8,196.2,63.5,27.8,554.6,225.4,232.9,240.7,44.6,4.2,14.2,87.5,117,2522.1,308,71,212,-82.3,10.97,267,7.175,46.635
"Thymus alpestris","mean",3.19,8.4,0.306,690,16.85,-10.57,27.4,10.14,-3.43,11.99,-5.7,1473.4,180.4,78.2,26.8,507.6,262.5,485.9,277.6,104.3,60,19.2,85,152,1858.8,308,91,160,7598437.4,9.21,226,15.642,47.997
"Thymus alpestris","median",3.35000000000002,8.1,0.303999996185303,688.2,16.85,-10.2499999999999,27.2,10.45,-4.04999999999995,11.95,-5.34999999999997,1379.5,166.3,71.8,25,465.7,241.9,434.4,251.4,89.5,54.2,16,74.2,149,1793.4,313,90,162,658.6,9.45000000000005,225,19.084,48.9185
"Thymus alpestris","Q05",-1.74999999999994,7.5,0.275,609.7,11.65,-16.45,25.1,1.35000000000002,-9.54999999999995,6.95000000000005,-10.85,880.6,104.7,43.3,13.3,300.5,149.6,270.6,154.3,44,7.3,-51.5,47.6,103,819.7,283.8,59,72,384.9,5.35000000000002,162,6.6152,44.7666
"Thymus alpestris","Q95",8.35000000000002,9.9,0.345000004768372,764.3,22.2500000000001,-4.94999999999999,30.4,16.05,6.25000000000006,17.2500000000001,-0.549999999999955,2243.5,289.5,126.9,38.4,805.1,418,804.1,476.4,193,124.6,82.7,157.3,211,3161.1,334,126,251,1176.8,12.35,300,22.9056,49.315
"Thymus alpestris","range",10.1,2.4,0.0700000047683716,154.6,10.6,11.5,5.3,14.7,15.8,10.3,10.3,1362.9,184.8,83.6,25.1,504.6,268.4,533.5,322.1,149,117.3,134.2,109.7,108,2341.4,50.2,67,179,791.9,7,138,16.2904,4.5484
"Thymus alpestris","optimum",3.56,8.1,0.304,665.3,16.9,-8.85,26.3,10.03,-3.89,11.83,-4.57,1119.1,122.7,63,35.6,359.6,214.1,343.1,227.4,70.4,33.2,7.2,66,134,1747.8,316,89,180,-20.3,9.47,229,19.628,49.087
"Thymus linearis","mean",-1.41,10.6,0.312,858.6,15.38,-18.85,34.2,0.01,-3.86,9.9,-12.01,941.6,167.8,24.9,55.1,416.4,99.9,322.1,199,82.6,-5.8,-88,170.6,176,1457.1,284,127,114,66214430.6,8.85,169,75.113,34.012
"Thymus linearis","median",-1.69999999999996,10.5,0.303999996185303,889.05,14.2500000000001,-18.7,35.25,-0.749999999999972,-5.49999999999997,9.05000000000001,-12.4,756.45,126.4,18.1,48.75,328.1,75.5,183.95,139.3,47,-18.25,-94.85,140.85,188,1112.4,281,133,103,314.4,8.75000000000006,153,74.72,34.82295
"Thymus linearis","Q05",-11.455,8.2,0.251999998092651,628.09,9.04500000000001,-29.055,25.99,-15.2499999999999,-14.7499999999999,2.14000000000003,-22.855,280.455,55.79,7.485,40.29,119.185,30.125,53.57,53.75,-13.915,-68.05,-139.12,97.29,91.6,267.34,251,56,23,23.28,4.05000000000001,71.9,69.67798,28.74631
"Thymus linearis","Q95",10.2,13.3,0.397100002765655,1000.86,25.2650000000001,-8.03999999999996,40.105,17.195,12.2500000000001,19.48,-0.744999999999947,2096.02,413.61,58.4849999999999,89.135,993.059999999999,223.235,978.144999999999,466.43,279.615,82.0149999999999,-17.75,337.545,246.1,3918.77,341,181,254.2,429496729.5,14.03,302.5,83.961085,36.6705
"Thymus linearis","range",21.655,5.1,0.145100004673004,372.77,16.22,21.015,14.115,32.445,27,17.34,22.11,1815.565,357.82,50.9999999999999,48.845,873.874999999999,193.11,924.574999999999,412.68,293.53,150.065,121.37,240.255,154.5,3651.43,90,125,231.2,429496706.22,9.98,230.6,14.283105,7.92419
"Thymus linearis","optimum",-5.86,10.3,0.284,933,13.57,-24.46,36.7,-9.3,-8.88,7.94,-17.47,431.7,81.4,14.7,45.6,181.9,53.7,108.1,94.6,14.9,-34.1,-108,131,211,636.8,271,161,57,-589.5,8.4,113,74.549,36.057
"Thymus praecox","mean",6.84,6.6,0.308,521.7,17.72,-3.38,21.1,7.8,5.55,13.7,0.39,1400.4,164.2,75.5,23.9,462.3,248.9,360.3,345.5,110.3,47,-23.1,133.5,156,2769.4,305,90,271,5587049.3,9.32,306,-0.302,51.804
"Thymus praecox","median",8.15000000000003,6.9,0.319000005722046,531.9,17.35,-1.24999999999994,21.9,7.75000000000006,7.05000000000001,13.85,2.05000000000001,1329.8,152.7,69.2,23.7,431.3,230.8,300.2,296.8,98.5,41.2,-27,127.9,165,2997.4,311,93,365,899.5,9.65000000000003,365,0.1329,49.6286
"Thymus praecox","Q05",-0.749999999999943,2.6,0.221000003814697,289.58,11.15,-15.45,10.8,-0.649999999999977,-8.74999999999994,7.75000000000006,-9.94999999999999,690.19,73,39.3,11.3,204.86,131.48,163.38,156.67,36.29,-17.11,-96.6,72.8,62.5,956.13,274,41,83,350.85,5.35000000000002,172,-21.28835,44.2766
"Thymus praecox","Q95",12.15,9.9,0.358999991416931,735.81,24.95,4.95000000000005,29.9,16.35,19.05,19.55,6.85000000000002,2489.26,292.51,136.01,38.21,819.6,439.259999999999,739.98,695.91,230.81,145.13,65.71,220.72,231,4434,352,130,365,2216.88,12.55,365,13.41,64.78688
"Thymus praecox","range",12.9,7.3,0.137999987602234,446.23,13.8,20.4,19.1,17,27.8,11.8,16.8,1799.07,219.51,96.7099999999999,26.91,614.74,307.779999999999,576.6,539.24,194.52,162.24,162.31,147.92,168.5,3477.87,78,89,282,1866.03,7.19999999999999,193,34.69835,20.51028
"Thymus praecox","optimum",10.08,8.5,0.338,695.7,17.25,0.74,28.5,7.58,9.17,13.91,4.56,876.1,94.1,52.7,24.9,261.4,170,204.2,228.6,59.5,-4.5,-25.5,128.6,171,3711.4,302,108,365,-150.8,10.42,365,-2.908,47.061
"Thymus reverdattoanus","mean",-10.03,5.8,0.124,1478.5,15.13,-31.32,46.5,6.52,-22.3,9.61,-27.89,708.3,104.7,29.5,44.5,279.7,101.9,260.7,120.1,65,22.4,-32.8,97.7,191,979.2,267,145,74,2863526,8.63,123,105.832,67.669
"Thymus reverdattoanus","median",-10.45,5.8,0.123000001907349,1498.1,15.3,-31.05,46.75,7.35000000000002,-22.65,9.75000000000006,-28.25,553.65,92.25,21.7,44.05,244.8,74,233.95,91,46.2,11.6,-37.45,91.1,190,946.35,265,149,71,214.4,8.75000000000006,118,94.15815,68.99815
"Thymus reverdattoanus","Q05",-13.55,4.4,0.0964500001072884,1034.205,10.3400000000001,-37.505,33.535,0.440000000000017,-31.35,5.19500000000004,-33.905,303.525,49.895,9.39,22.225,125.565,33.655,118.63,39.35,21.57,-8.865,-71.155,70.535,155,479.785,256,121.35,36.4,102.96,4.25000000000006,101.45,67.86434,57.73698
"Thymus reverdattoanus","Q95",-2.68499999999996,7.6,0.160550001859665,1781.255,19.955,-21.66,54.97,12.205,-11.815,13.965,-17.195,1313.005,181.83,64.955,71,495.105,222.01,440.185,243.91,145.51,72.665,15.47,131.92,224.6,1648.435,292.2,158,122.4,329.56,11.99,167.1,165.334585,71.71608
"Thymus reverdattoanus","range",10.865,3.2,0.0641000017523766,747.049999999999,9.61499999999996,15.845,21.435,11.765,19.535,8.76999999999997,16.71,1009.48,131.935,55.565,48.775,369.54,188.355,321.555,204.56,123.94,81.53,86.625,61.385,69.6,1168.65,36.1999999999999,36.65,86,226.6,7.73999999999997,65.65,97.470245,13.9791
"Thymus reverdattoanus","optimum",-10.21,5.9,0.122,1500,15.45,-35.59,46.2,7.85,-21.81,9.76,-32.08,465.4,83.2,16.4,44.8,211.1,56.1,207.8,63.9,34.2,4.6,-47.3,85.1,188,946,261,150,66,-73.5,8.57,113,92.191,69.128
"Tibetia himalaica","mean",3.59,11.3,0.349,752.5,16.98,-15.53,32.5,12.47,-5.86,12.65,-6.41,922.4,199.6,6.9,91,528.8,30.2,523.8,37,77.7,-10,-72.3,150,113,2183.1,306,89,184,752.8,9.76,233,98.041,31.392
"Tibetia himalaica","median",2.75000000000006,11.8,0.350499999523163,754.2,16.4,-16.45,32.8,11.5,-6.44999999999999,11.8,-7.19999999999996,729,155.45,3.85,89.25,409.2,16.9,399.55,17.65,27,-26.9,-75.6,103.35,115,1779.65,305.5,91.5,171,636.8,9.20000000000005,218.5,100.0361,31.1387
"Tibetia himalaica","Q05",-3.44999999999999,8,0.27674999833107,506.775,10.025,-24.7,22.15,7.17500000000004,-14.35,7.17500000000004,-14.45,395.95,80.25,1.625,62.65,212.125,6.8,212.125,6.8,-21.9,-52.35,-108.725,63.675,44,906.625,279,39.45,89.25,356.65,6.25000000000006,153.75,85.548175,27.80955
"Tibetia himalaica","Q95",13.55,14.1,0.411499989032745,964.075,25.225,-2.54999999999995,39.5,20.325,5.00000000000006,20.325,5.00000000000006,2254.45,521.075,22.375,118.6,1411.025,96.725,1382.75,137.55,388.675,115.6,-25.3,412.9,182,4986.95,345.55,129.65,327.75,1690.125,14.925,365,103.985,36.91775
"Tibetia himalaica","range",17,6.1,0.134749990701675,457.3,15.2,22.15,17.35,13.15,19.35,13.15,19.45,1858.5,440.825,20.75,55.95,1198.9,89.925,1170.625,130.75,410.575,167.95,83.425,349.225,138,4080.325,66.55,90.1999999999999,238.5,1333.475,8.67499999999998,211.25,18.436825,9.1082
"Tibetia himalaica","optimum",1.65,12.9,0.344,855.8,16.19,-18.13,37.2,10.85,-6.39,10.96,-7.55,624.9,140.7,2.8,88.1,381.7,11.4,374.7,12.7,6.8,-31.6,-78.8,87.1,119,1538.6,302,101,163,502.6,8.99,204,101.663,29.379
"Tibetiodes flaccida","mean",-3.7,11.2,0.289,1032.9,15.34,-24.03,39.4,7.53,-13.9,9.55,-16.89,704.3,146.9,11.8,78,378.1,46,366.2,67.7,52.6,-8.9,-63.7,116.3,155,1325,276,126,106,39722606.8,8.55,158,90.129,41.054
"Tibetiodes flaccida","median",-5.54999999999995,11.2,0.288500010967255,995.6,14.65,-25.85,39.7,8.65000000000003,-14.7499999999999,8.95000000000005,-18.95,593.6,123.75,9.25,79.25,318.95,37.15,307.75,44.35,24.4,-18.85,-70.35,102.2,161,978.5,270,128,97,411.45,8.15000000000003,141,89.69965,36.73
"Tibetiodes flaccida","Q05",-12.095,8.4,0.199100000858307,666.75,8.15000000000003,-32.995,28.855,-12.995,-24.85,1.76000000000003,-27.14,250.13,48.215,1.8,41.3,116.175,7.155,83.265,7.455,-20.135,-56.915,-118.635,57.6,66,251.13,250,57,34.35,72.28,4.05000000000001,79,74.7755,29.017355
"Tibetiodes flaccida","Q95",9.69500000000004,13.845,0.386449989080429,1472.91,27.05,-9.44999999999999,49.09,20.295,-0.315000000000004,21.195,-2.00499999999998,1573.25,313.425,31.845,114.635,810.505,125.935,810.505,224.205,199.515,64.7899999999997,6.12499999999997,209,220,3834.39,327,177,213.3,429496729.5,14.315,291,113.5922,55.5208
"Tibetiodes flaccida","range",21.79,5.44499999999999,0.187349988222122,806.16,18.9,23.545,20.235,33.29,24.535,19.435,25.135,1323.12,265.21,30.045,73.335,694.33,118.78,727.24,216.75,219.65,121.705,124.76,151.4,154,3583.26,77,120,178.95,429496657.22,10.265,212,38.8167,26.503445
"Tibetiodes flaccida","optimum",-6.95,11.1,0.258,938.9,14.54,-27.02,41.7,8.8,-18.67,8.79,-20.81,472.4,92.7,4,91.3,239.9,15.3,245.2,18.6,7.3,-32.2,-81,90.1,164,675.5,265,128,91,-218,7.91,135,78.234,33.705
"Tilingia ajanensis","mean",-0.64,7.2,0.185,1139.9,18.88,-20.25,39.1,11.11,-10.7,13.89,-15.12,1603.5,231.5,67.4,48.6,625.5,228.2,590.6,281.3,150.6,73.5,6.5,144,166,1966.1,294,113,138,2934556.2,10.99,195,141.382,48.876
"Tilingia ajanensis","median",-1.14999999999998,7.5,0.189999997615814,1013.55,18.45,-19.7,36.2,11.5,-9.09999999999997,13.2500000000001,-14.55,1282.75,207.2,43.3,42,567.2,145.7,522.15,169.9,126,51.4,-2.9,133.95,168,1599.35,290,118,117,658.3,11.05,179,140.47865,50.405
"Tilingia ajanensis","Q05",-11.1399999999999,3.31,0.114549998044968,774.92,12.705,-35.45,26.91,-1.54999999999995,-29.35,8.20500000000005,-31.35,477,82.965,7.1,22.2,214.41,25.4,197.365,26.4,28.575,-2.89,-64.4,78.31,109.9,848.95,259,67,61,215.02,6.65000000000003,123,120.1935,36.184535
"Tilingia ajanensis","Q95",11.695,9.9,0.255999994277954,1721.705,27.34,-4.74999999999994,54.6,21.495,6.09500000000001,22.45,1.03000000000001,3640.175,461.2,198.88,93.6,1220.115,663.125,1199.505,874.49,341.495,224.415,127.48,245.98,220.05,4299.175,348,141,287.2,2076.745,14.95,340.049999999999,166.884345,63.74655
